,hero_names,Agility,Accelerated Healing,Lantern Power Ring,Dimensional Awareness,Cold Resistance,Durability,Stealth,Energy Absorption,Flight,Danger Sense,Underwater breathing,Marksmanship,Weapons Master,Power Augmentation,Animal Attributes,Longevity,Intelligence,Super Strength,Cryokinesis,Telepathy,Energy Armor,Energy Blasts,Duplication,Size Changing,Density Control,Stamina,Astral Travel,Audio Control,Dexterity,Omnitrix,Super Speed,Possession,Animal Oriented Powers,Weapon-based Powers,Electrokinesis,Darkforce Manipulation,Death Touch,Teleportation,Enhanced Senses,Telekinesis,Energy Beams,Magic,Hyperkinesis,Jump,Clairvoyance,Dimensional Travel,Power Sense,Shapeshifting,Peak Human Condition,Immortality,Camouflage,Element Control,Phasing,Astral Projection,Electrical Transport,Fire Control,Projection,Summoning,Enhanced Memory,Reflexes,Invulnerability,Energy Constructs,Force Fields,Self-Sustenance,Anti-Gravity,Empathy,Power Nullifier,Radiation Control,Psionic Powers,Elasticity,Substance Secretion,Elemental Transmogrification,Technopath/Cyberpath,Photographic Reflexes,Seismic Power,Animation,Precognition,Mind Control,Fire Resistance,Power Absorption,Enhanced Hearing,Nova Force,Insanity,Hypnokinesis,Animal Control,Natural Armor,Intangibility,Enhanced Sight,Molecular Manipulation,Heat Generation,Adaptation,Gliding,Power Suit,Mind Blast,Probability Manipulation,Gravity Control,Regeneration,Light Control,Echolocation,Levitation,Toxin and Disease Control,Banish,Energy Manipulation,Heat Resistance,Natural Weapons,Time Travel,Enhanced Smell,Illusions,Thirstokinesis,Hair Manipulation,Illumination,Omnipotent,Cloaking,Changing Armor,Power Cosmic,Biokinesis,Water Control,Radiation Immunity,Vision - Telescopic,Toxin and Disease Resistance,Spatial Awareness,Energy Resistance,Telepathy Resistance,Molecular Combustion,Omnilingualism,Portal Creation,Magnetism,Mind Control Resistance,Plant Control,Sonar,Sonic Scream,Time Manipulation,Enhanced Touch,Magic Resistance,Invisibility,Sub-Mariner,Radiation Absorption,Intuitive aptitude,Vision - Microscopic,Melting,Wind Control,Super Breath,Wallcrawling,Vision - Night,Vision - Infrared,Grim Reaping,Matter Absorption,The Force,Resurrection,Terrakinesis,Vision - Heat,Vitakinesis,Radar Sense,Qwardian Power Ring,Weather Control,Vision - X-Ray,Vision - Thermal,Web Creation,Reality Warping,Odin Force,Symbiote Costume,Speed Force,Phoenix Force,Molecular Dissipation,Vision - Cryo,Omnipresent,Omniscient,total
563,Spectre,242,178,0,25,0,0,126,77,212,0,0,119,0,0,0,113,158,360,0,92,0,147,16,55,15,289,0,0,0,0,249,8,0,0,22,10,7,72,0,0,0,44,0,0,0,0,0,0,0,69,0,0,31,29,0,32,0,0,0,0,117,38,86,0,0,0,0,0,49,11,0,0,0,0,0,5,22,0,0,0,0,0,0,23,9,0,0,0,0,24,0,0,0,0,0,16,0,15,0,26,0,0,0,0,0,33,0,38,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,20,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,287826
18,Amazo,242,0,11,0,0,257,0,0,212,0,21,119,0,8,0,113,158,360,19,92,0,147,16,55,0,289,0,0,0,0,249,0,0,58,0,0,0,72,89,0,0,0,0,65,0,0,0,66,0,0,21,0,31,0,0,32,0,0,25,164,117,38,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,0,0,0,0,0,0,0,0,0,13,0,43,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,22,0,0,0,19,0,0,23,0,34,0,0,0,0,0,0,19,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,258456
394,Martian Manhunter,242,0,0,0,0,257,126,0,212,0,0,119,0,0,0,0,158,360,0,92,0,0,0,55,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,61,0,0,0,0,0,0,0,66,0,0,0,0,31,29,0,0,0,0,0,164,117,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,72,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,43,48,0,0,33,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,19,0,0,23,0,34,22,0,0,0,0,0,19,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,205590
370,Living Tribunal,242,178,0,25,0,0,126,77,212,0,0,0,0,0,0,0,158,360,0,92,0,147,0,55,0,0,0,0,0,0,249,0,0,0,0,0,7,0,0,61,42,0,0,0,0,23,0,0,0,69,0,0,0,29,0,32,0,0,0,0,117,38,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,15,0,0,0,0,52,0,0,33,0,38,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,205590
388,Man of Miracles,0,178,0,25,0,0,0,77,0,30,0,0,0,0,0,113,158,360,0,92,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,72,0,61,0,44,0,0,0,0,0,0,0,69,0,8,31,29,0,0,0,0,0,0,117,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,72,0,0,0,0,0,0,25,42,0,5,0,0,0,9,16,0,0,0,0,0,0,52,0,0,33,32,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,2,199716
139,Captain Marvel,242,178,0,0,47,257,0,77,212,30,0,119,0,0,0,113,158,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,72,0,0,0,44,0,0,4,0,0,0,0,69,0,0,0,0,0,0,0,0,25,164,117,38,0,37,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,72,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193842
597,T-X,242,178,0,0,47,257,126,0,0,0,0,119,105,0,0,113,158,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,42,0,0,0,0,0,0,66,0,0,21,0,0,0,0,0,0,0,25,164,117,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,18,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,43,58,0,32,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,34,22,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,193842
246,Galactus,0,178,0,25,0,257,0,77,212,0,0,119,0,0,0,113,158,360,0,92,0,147,0,55,0,289,0,0,0,0,249,0,0,0,0,0,0,72,0,61,42,0,0,0,0,23,0,0,0,69,0,0,0,0,0,0,0,0,0,0,117,0,86,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,28,0,0,26,0,0,52,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187968
594,T-1000,242,178,0,0,47,257,126,0,0,0,0,119,105,0,0,113,158,360,0,0,0,0,0,55,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,66,0,0,21,0,0,0,0,0,0,0,25,164,117,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,18,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,43,58,0,32,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,34,22,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,187968
455,One-Above-All,242,178,0,25,0,257,0,77,212,0,0,0,0,0,0,0,158,360,0,0,0,0,0,55,0,0,0,0,0,0,249,0,0,0,0,0,7,72,0,0,0,44,0,0,0,23,0,0,0,69,0,8,31,29,0,0,0,0,0,0,117,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,16,0,0,0,0,0,0,52,0,0,33,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,2,182094
